"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"6689",53236086,299417082,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563372",5,"R2","C49_SD84_R2_IMG_0049.JPG","C49_SD84_R2_IMG_0050.JPG","C49_SD84_R2_IMG_0051.JPG","49","84","679"
"6690",53235845,299417230,"Tucson_Jo","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","HUNTER",16695,"74564368",5,"R2","C41_SD21_R2_IMG_0046.JPG","C41_SD21_R2_IMG_0047.JPG","C41_SD21_R2_IMG_0048.JPG","41","21","438"
"6691",52256799,299417335,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73286940",5,"R1","C28_SD18_R1_0517.JPG","C28_SD18_R1_0518.JPG","C28_SD18_R1_0519.JPG","28","18","305"
"6692",53236306,299417409,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563259",5,"R2","C52_SD57_R2_0436.JPG","C52_SD57_R2_0437.JPG","C52_SD57_R2_0438.JPG","52","57","899"
"6693",52257017,299417485,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72973443",5,"R1","C28_SD18_R1_0820.JPG","C28_SD18_R1_0821.JPG","C28_SD18_R1_0822.JPG","28","18","406"
"6694",53235468,299417610,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564393",5,"R2","C28_SD66_R2_0025.JPG","C28_SD66_R2_0026.JPG","C28_SD66_R2_0027.JPG","28","66","61"
"6695",52259811,299417713,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73041553",5,"R1","C52_SD69_R1_0112.JPG","C52_SD69_R1_0113.JPG","C52_SD69_R1_0114.JPG","52","69","1826"
"6696",53235769,299417812,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564475",5,"R2","C36_SD2_R2_0091.JPG","C36_SD2_R2_0092.JPG","C36_SD2_R2_0093.JPG","36","2","362"
"6697",53236109,299417885,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566723",5,"R2","C50_SD83_R2_IMG_0022.JPG","C50_SD83_R2_IMG_0023.JPG","C50_SD83_R2_IMG_0024.JPG","50","83","702"
"6698",52257442,299418035,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72890998",5,"R1","C37_SD6_R1_0214.JPG","C37_SD6_R1_0215.JPG","C37_SD6_R1_0216.JPG","37","6","610"
"6699",53236135,299418142,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564349",5,"R2","C51_SD24_R2_0034.JPG","C51_SD24_R2_0035.JPG","C51_SD24_R2_0036.JPG","51","24","728"
"6700",52257123,299418269,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72994783",5,"R1","C28_SD18_R1_0976.JPG","C28_SD18_R1_0977.JPG","C28_SD18_R1_0978.JPG","28","18","458"
"6701",52257037,299418363,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73287781",5,"R1","C28_SD18_R1_0844.JPG","C28_SD18_R1_0845.JPG","C28_SD18_R1_0846.JPG","28","18","414"
"6702",52257288,299418443,"Tucson_Jo","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"73455109",5,"R1","C34_SD63_R1_IMG_0091.JPG","C34_SD63_R1_IMG_0092.JPG","C34_SD63_R1_IMG_0093.JPG","34","63","538"
"6703",53235974,299418504,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566067",5,"R2","C47_SD85_R2_0010.JPG","C47_SD85_R2_0011.JPG","C47_SD85_R2_0012.JPG","47","85","567"
"6704",52256257,299418607,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454769",5,"R1","C22_SD58_R1_IMG_0037.JPG","C22_SD58_R1_IMG_0038.JPG","C22_SD58_R1_IMG_0039.JPG","22","58","33"
"6705",52257579,299691904,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73212765",5,"R1","C41_SD65_R1_0022.JPG","C41_SD65_R1_0023.JPG","C41_SD65_R1_0024.JPG","41","65","681"
"6706",53235801,299692339,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","DUSTING10CM",NA,NA,NA,16695,"74566379",5,"R2","C36_SD2_R2_0187.JPG","C36_SD2_R2_0188.JPG","C36_SD2_R2_0189.JPG","36","2","394"
"6707",53235912,299692568,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"74563491",5,"R2","C45_SD86_R2_0007.JPG","C45_SD86_R2_0008.JPG","C45_SD86_R2_0009.JPG","45","86","505"
"6708",52256448,299692743,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73475443",5,"R1","C27_SD25_R1_0109.JPG","C27_SD25_R1_0110.JPG","C27_SD25_R1_0111.JPG","27","25","122"
"6709",52257298,299692878,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73024166",5,"R1","C37_SD6_R1_0013.JPG","C37_SD6_R1_0014.JPG","C37_SD6_R1_0015.JPG","37","6","543"
"6710",52257111,299693091,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73015366",5,"R1","C28_SD18_R1_0958.JPG","C28_SD18_R1_0959.JPG","C28_SD18_R1_0960.JPG","28","18","452"
"6711",52259296,299693218,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73015352",5,"R1","C45_SD5_R1_0010.JPG","C45_SD5_R1_0011.JPG","C45_SD5_R1_0012.JPG","45","5","1546"
"6712",52259783,299693442,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"72972205",5,"R1","C52_SD69_R1_0064.JPG","C52_SD69_R1_0065.JPG","C52_SD69_R1_0066.JPG","52","69","1810"
"6713",53236095,299693608,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565997",5,"R2","C49_SD84_R2_IMG_0076.JPG","C49_SD84_R2_IMG_0077.JPG","C49_SD84_R2_IMG_0078.JPG","49","84","688"
"6714",53236390,299693698,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564667",5,"R2","C54_SD8_R2_IMG_0091.JPG","C54_SD8_R2_IMG_0092.JPG","C54_SD8_R2_IMG_0093.JPG","54","8","983"
"6715",53236346,299693938,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74566016",5,"R2","C53_SD12_R2_0040.JPG","C53_SD12_R2_0041.JPG","C53_SD12_R2_0042.JPG","53","12","939"
"6716",53235610,299694082,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563345",5,"R2","C32_SD68_R2_0187.JPG","C32_SD68_R2_0188.JPG","C32_SD68_R2_0189.JPG","32","68","203"
"6717",53236028,299694272,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566105",5,"R2","C48_SD64_R2_IMG_0022.JPG","C48_SD64_R2_IMG_0023.JPG","C48_SD64_R2_IMG_0024.JPG","48","64","621"
"6718",52259237,299694384,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72975160",5,"R1","C42_SD78_R1_2395.JPG","C42_SD78_R1_2396.JPG","C42_SD78_R1_2397.JPG","42","78","1500"
"6719",53236284,299694551,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564400",5,"R2","C52_SD57_R2_0370.JPG","C52_SD57_R2_0371.JPG","C52_SD57_R2_0372.JPG","52","57","877"
"6720",53236229,299694976,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563495",5,"R2","C52_SD57_R2_0205.JPG","C52_SD57_R2_0206.JPG","C52_SD57_R2_0207.JPG","52","57","822"
"6721",52257025,299695058,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72975446",5,"R1","C28_SD18_R1_0829.JPG","C28_SD18_R1_0830.JPG","C28_SD18_R1_0831.JPG","28","18","409"
"6722",52257073,299695181,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73345791",5,"R1","C28_SD18_R1_0892.JPG","C28_SD18_R1_0893.JPG","C28_SD18_R1_0894.JPG","28","18","430"
"6723",53236117,299695339,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","DUSTING10CM",NA,NA,NA,16695,"74563570",5,"R2","C50_SD83_R2_IMG_0046.JPG","C50_SD83_R2_IMG_0047.JPG","C50_SD83_R2_IMG_0048.JPG","50","83","710"
"6724",53235398,299695430,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563874",5,"R2","C22_SD94_R2_IMG_0001.JPG","C22_SD94_R2_IMG_0002.JPG","C22_SD94_R2_IMG_0003.JPG","22","94","1"
"6725",53236349,299695560,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565524",5,"R2","C53_SD12_R2_0049.JPG","C53_SD12_R2_0050.JPG","C53_SD12_R2_0051.JPG","53","12","942"
"6726",52257247,299695695,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455256",5,"R1","C34_SD63_R1_IMG_0016.JPG","C34_SD63_R1_IMG_0017.JPG","C34_SD63_R1_IMG_0018.JPG","34","63","513"
"6727",53236354,299695855,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563368",5,"R2","C53_SD12_R2_0064.JPG","C53_SD12_R2_0065.JPG","C53_SD12_R2_0066.JPG","53","12","947"
"6728",53235977,299696067,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563813",5,"R2","C47_SD85_R2_0019.JPG","C47_SD85_R2_0020.JPG","C47_SD85_R2_0021.JPG","47","85","570"
"6729",52257021,299696245,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72976312",5,"R1","C28_SD18_R1_0826.JPG","C28_SD18_R1_0827.JPG","C28_SD18_R1_0828.JPG","28","18","408"
"6730",53236082,299696473,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566377",5,"R2","C49_SD84_R2_IMG_0037.JPG","C49_SD84_R2_IMG_0038.JPG","C49_SD84_R2_IMG_0039.JPG","49","84","675"
"6731",53236187,299697215,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564073",5,"R2","C52_SD57_R2_0079.JPG","C52_SD57_R2_0080.JPG","C52_SD57_R2_0081.JPG","52","57","780"
"6732",52259460,299697404,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72543943",5,"R1","C48_SD71_R1_0022.JPG","C48_SD71_R1_0023.JPG","C48_SD71_R1_0024.JPG","48","71","1639"
"6733",53236310,299697491,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565447",5,"R2","C52_SD57_R2_0448.JPG","C52_SD57_R2_0449.JPG","C52_SD57_R2_0450.JPG","52","57","903"
"6734",53236094,299697624,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566386",5,"R2","C49_SD84_R2_IMG_0073.JPG","C49_SD84_R2_IMG_0074.JPG","C49_SD84_R2_IMG_0075.JPG","49","84","687"
"6735",53235557,299697760,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564408",5,"R2","C32_SD68_R2_0028.JPG","C32_SD68_R2_0029.JPG","C32_SD68_R2_0030.JPG","32","68","150"
"6736",52256388,299697861,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72975229",5,"R1","C27_SD25_R1_0028.JPG","C27_SD25_R1_0029.JPG","C27_SD25_R1_0030.JPG","27","25","95"
"6737",52259346,299698069,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975703",5,"R1","C46_SD73_R1_IMG_0010.JPG","C46_SD73_R1_IMG_0011.JPG","C46_SD73_R1_IMG_0012.JPG","46","73","1573"
"6738",52259799,299698444,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73285873",5,"R1","C52_SD69_R1_0094.JPG","C52_SD69_R1_0095.JPG","C52_SD69_R1_0096.JPG","52","69","1820"
"6739",52259233,299698934,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73153790",5,"R1","C42_SD78_R1_2383.JPG","C42_SD78_R1_2384.JPG","C42_SD78_R1_2385.JPG","42","78","1496"
"6740",53236121,299699000,"Dynamoj","11.8",1,"T0",NA,1,"DOMESTICDOG","1","DUSTING10CM",NA,NA,NA,16695,"74563632",5,"R2","C50_SD83_R2_IMG_0058.JPG","C50_SD83_R2_IMG_0059.JPG","C50_SD83_R2_IMG_0060.JPG","50","83","714"
"6741",53236267,299699142,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"74564091",5,"R2","C52_SD57_R2_0319.JPG","C52_SD57_R2_0320.JPG","C52_SD57_R2_0321.JPG","52","57","860"
"6742",53236059,299699238,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74566650",5,"R2","C48_SD64_R2_IMG_0115.JPG","C48_SD64_R2_IMG_0116.JPG","C48_SD64_R2_IMG_0117.JPG","48","64","652"
"6743",53235684,299716289,"Tucson_Jo","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74566217",5,"R2","C33_SD20_R2_IMG_0013.JPG","C33_SD20_R2_IMG_0014.JPG","C33_SD20_R2_IMG_0015.JPG","33","20","277"
"6744",53235621,299716376,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564836",5,"R2","C32_SD68_R2_0220.JPG","C32_SD68_R2_0221.JPG","C32_SD68_R2_0222.JPG","32","68","214"
"6745",53235890,299716531,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563646",5,"R2","C43_SD22_R2_0064.JPG","C43_SD22_R2_0065.JPG","C43_SD22_R2_0066.JPG","43","22","483"
"6746",52257021,299716618,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72976312",5,"R1","C28_SD18_R1_0826.JPG","C28_SD18_R1_0827.JPG","C28_SD18_R1_0828.JPG","28","18","408"
"6747",52257097,299716902,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73487954",5,"R1","C28_SD18_R1_0937.JPG","C28_SD18_R1_0938.JPG","C28_SD18_R1_0939.JPG","28","18","445"
"6748",53235466,299716993,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563769",5,"R2","C28_SD66_R2_0019.JPG","C28_SD66_R2_0020.JPG","C28_SD66_R2_0021.JPG","28","66","59"
"6749",53236287,299717051,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564164",5,"R2","C52_SD57_R2_0379.JPG","C52_SD57_R2_0380.JPG","C52_SD57_R2_0381.JPG","52","57","880"
"6750",52259807,299717117,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454046",5,"R1","C52_SD69_R1_0106.JPG","C52_SD69_R1_0107.JPG","C52_SD69_R1_0108.JPG","52","69","1824"
"6751",53236274,299717199,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566575",5,"R2","C52_SD57_R2_0340.JPG","C52_SD57_R2_0341.JPG","C52_SD57_R2_0342.JPG","52","57","867"
"6752",52257092,299717265,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455054",5,"R1","C28_SD18_R1_0928.JPG","C28_SD18_R1_0929.JPG","C28_SD18_R1_0930.JPG","28","18","442"
"6753",52259236,299717343,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73487994",5,"R1","C42_SD78_R1_2392.JPG","C42_SD78_R1_2393.JPG","C42_SD78_R1_2394.JPG","42","78","1499"
"6754",52257643,299717414,"Tucson_Jo","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"72975835",5,"R1","C42_SD78_R1_0013.JPG","C42_SD78_R1_0014.JPG","C42_SD78_R1_0015.JPG","42","78","706"
"6755",53235575,299717520,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563816",5,"R2","C32_SD68_R2_0082.JPG","C32_SD68_R2_0083.JPG","C32_SD68_R2_0084.JPG","32","68","168"
"6756",53236083,299718005,"Tucson_Jo","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"74564838",5,"R2","C49_SD84_R2_IMG_0040.JPG","C49_SD84_R2_IMG_0041.JPG","C49_SD84_R2_IMG_0042.JPG","49","84","676"
"6757",52256644,299718056,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041543",5,"R1","C28_SD18_R1_0262.JPG","C28_SD18_R1_0263.JPG","C28_SD18_R1_0264.JPG","28","18","220"
"6758",53235416,299718153,"Tucson_Jo","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563804",5,"R2","C22_SD94_R2_IMG_0031.JPG","C22_SD94_R2_IMG_0032.JPG","C22_SD94_R2_IMG_0033.JPG","22","94","11"
"6759",52259778,299744760,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72994777",5,"R1","C52_SD69_R1_0055.JPG","C52_SD69_R1_0056.JPG","C52_SD69_R1_0057.JPG","52","69","1807"
"6760",52256416,299744931,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73488609",5,"R1","C27_SD25_R1_0064.JPG","C27_SD25_R1_0065.JPG","C27_SD25_R1_0066.JPG","27","25","107"
"6761",52257512,299745177,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73065483",5,"R1","C37_SD6_R1_0334.JPG","C37_SD6_R1_0335.JPG","C37_SD6_R1_0336.JPG","37","6","650"
"6762",53236167,299901462,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564001",5,"R2","C52_SD57_R2_0019.JPG","C52_SD57_R2_0020.JPG","C52_SD57_R2_0021.JPG","52","57","760"
"6763",53235420,299902023,"Dynamoj","11.8",1,"T0",NA,1,"BOBCAT","1","DUSTING10CM",NA,NA,NA,16695,"74565255",5,"R2","C22_SD94_R2_IMG_0037.JPG","C22_SD94_R2_IMG_0038.JPG","C22_SD94_R2_IMG_0039.JPG","22","94","13"
"6764",53236224,299902137,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563324",5,"R2","C52_SD57_R2_0190.JPG","C52_SD57_R2_0191.JPG","C52_SD57_R2_0192.JPG","52","57","817"
"6765",53236136,299902290,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","DUSTING10CM","NO",NA,NA,16695,"74565263",5,"R2","C51_SD24_R2_0037.JPG","C51_SD24_R2_0038.JPG","C51_SD24_R2_0039.JPG","51","24","729"
"6766",52259344,299902383,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","HUNTER",16695,"73393202",5,"R1","C46_SD73_R1_IMG_0007.JPG","C46_SD73_R1_IMG_0008.JPG","C46_SD73_R1_IMG_0009.JPG","46","73","1572"
"6767",52256538,299925924,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454757",5,"R1","C28_SD18_R1_0109.JPG","C28_SD18_R1_0110.JPG","C28_SD18_R1_0111.JPG","28","18","169"
"6768",53236070,299926069,"Dynamoj","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563177",5,"R2","C49_SD84_R2_IMG_0001.JPG","C49_SD84_R2_IMG_0002.JPG","C49_SD84_R2_IMG_0003.JPG","49","84","663"
"6769",53236070,299926069,"Dynamoj","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563177",5,"R2","C49_SD84_R2_IMG_0001.JPG","C49_SD84_R2_IMG_0002.JPG","C49_SD84_R2_IMG_0003.JPG","49","84","663"
"6770",53235839,299926174,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563249",5,"R2","C41_SD21_R2_IMG_0028.JPG","C41_SD21_R2_IMG_0029.JPG","C41_SD21_R2_IMG_0030.JPG","41","21","432"
"6771",53235712,299926432,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565004",5,"R2","C34_SD96_R2_IMG_0058.JPG","C34_SD96_R2_IMG_0059.JPG","C34_SD96_R2_IMG_0060.JPG","34","96","305"
"6772",53236000,299948018,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564544",5,"R2","C47_SD85_R2_0088.JPG","C47_SD85_R2_0089.JPG","C47_SD85_R2_0090.JPG","47","85","593"
"6773",52256874,299948213,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455247",5,"R1","C28_SD18_R1_0604.JPG","C28_SD18_R1_0605.JPG","C28_SD18_R1_0606.JPG","28","18","334"
"6774",53235601,299949128,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564569",5,"R2","C32_SD68_R2_0160.JPG","C32_SD68_R2_0161.JPG","C32_SD68_R2_0162.JPG","32","68","194"
"6775",53235767,299949387,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563710",5,"R2","C36_SD2_R2_0085.JPG","C36_SD2_R2_0086.JPG","C36_SD2_R2_0087.JPG","36","2","360"
"6776",52256731,299949639,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73510379",5,"R1","C28_SD18_R1_0409.JPG","C28_SD18_R1_0410.JPG","C28_SD18_R1_0411.JPG","28","18","269"
"6777",52256360,299949973,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","THEREISSNOWBUTICANTSEESCALESTICK","NO",NA,NA,16695,"73286293",5,"R1","C23_SD17_R1_IMG_0067.JPG","C23_SD17_R1_IMG_0068.JPG","C23_SD17_R1_IMG_0069.JPG","23","17","83"
"6778",53235976,299950168,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565910",5,"R2","C47_SD85_R2_0016.JPG","C47_SD85_R2_0017.JPG","C47_SD85_R2_0018.JPG","47","85","569"
"6779",52256305,299950287,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72580681",5,"R1","C22_SD58_R1_IMG_0109.JPG","C22_SD58_R1_IMG_0110.JPG","C22_SD58_R1_IMG_0111.JPG","22","58","57"
"6780",52256585,299950379,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72995734",5,"R1","C28_SD18_R1_0184.JPG","C28_SD18_R1_0185.JPG","C28_SD18_R1_0186.JPG","28","18","194"
"6781",53235692,299950488,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74565232",5,"R2","C33_SD20_R2_IMG_0010.JPG","C33_SD20_R2_IMG_0011.JPG","C33_SD20_R2_IMG_0012.JPG","33","20","285"
"6782",53236159,299950675,"Dynamoj","11.8",1,"T0",NA,1,"FOXRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563612",5,"R2","C51_SD24_R2_0106.JPG","C51_SD24_R2_0107.JPG","C51_SD24_R2_0108.JPG","51","24","752"
"6783",53235923,299954044,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","RECREATIONALIST",16695,"74566516",5,"R2","C45_SD86_R2_0040.JPG","C45_SD86_R2_0041.JPG","C45_SD86_R2_0042.JPG","45","86","516"
